y_true;error;sentence
2;.;Classifica argomento: dobbiamo abbattere la cupola via beppe poi sarà anche il turno di suo fratello
2;.;Classifica argomento: perchè poi le sa che c'è l'ex in casa perciò si è studiata tutto una volta saliti lei farà la scena della sedotta e abbandonata
2;.;Classifica argomento: Grande Roberto uscirai a testa alta la raccomandata di chicca comprerà i voti ancora una volta noi siamo in tantissimi a sostenerti ma vince sempre la falsità fuori chicca anche se so che è solo illusione
2;.;Classifica argomento: Ma tumiotto non faceva più bella figura stando a casa
2;.;Classifica argomento: sono scioccata da queste immagini Mia e francesca hanno pure le posate nascoste sotto il letto
2;.;Classifica argomento: greta si emoziona per la ricetta che gli ha mandato la mamma
2;.;Classifica argomento: giovanni abbraccia samba con tutt'altro trasporto di quando sta con chicca e con questo ho detto tutto
2;l l.;Classifica argomento: In casa sono chiusi in camera Cantina tutti in confessionale
2;l l.;Classifica argomento: É una vergogna in casa non sanno parlare l'italiano Parla meglio samba
2;l l.;Classifica argomento: allora io che sono della Sardegna se vado in tv parlo il sardo è una questione di educazione e di rispetto x chi ascolta
2;l l.;Classifica argomento: quando è iniziato il gf quest'anno c'erano un sacco di novità i ragazzi erano speciali per carità uno peggio dell'altro parlano tutti in dialetto e non si capisce nulla
2;l l.;Classifica argomento: francesca discute con greta x le pulizie francesca non si capisce nulla di ciò che dice
2;l l.;Classifica argomento: Comunque x ora non ce nessuno di interessante noiosi e privi di iniziativa
2;l l.;Classifica argomento: ma michele rimarrà a petto nudo x tutto il tempo
2;l l.;Classifica argomento: Valentina parla con diletta di quanto il suo fidanzato ami i bambini
2;l l.;Classifica argomento: Aspetto con ansia le nomination sperando esca il prima possibile l' analfabeta Francesca
2;l l.;Classifica argomento: Greta scrive su un cartoncino Ma qandò usano i pennarelli in casa
2;l l.;Classifica argomento: Da che pulpito Francesca Almeno Modestia si capisce con lei ci vogliono i sottotitoli
2;l l.;Classifica argomento: Mody abbraccia il peluche triste e sconsolata Sembra pensare ma dove sono finita
3;l l.;Classifica argomento: Sono io che ringrazio te per averla letta e commentata . È passata una vita da quando ho scritto e pubblicato le mie fan fiction ,ma è sempre bello sapere ricevere un apprezzamento.
3;l l.;Classifica argomento: Grazie come sempre. Mettiamoci comode l' attesa continua . Speriamo solo che il proseguo valga tutti questi anni di attesa .
3;l l.;Classifica argomento: Non ti smentisci. Bellissimo capitolo . sono felice che la cozza è fuori dai piedi anche se ha fattonuna brutta fine. Rimaniamo in attesa del seguito. Bravissima
